City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
263,rock springs,75,US,1534636440,26,41.59,-109.2,69.8,3.36
264,kuandian,64,CN,1534638065,96,40.73,124.78,71.4,3.06
265,turan,0,RU,1534638065,86,52.15,93.92,46.38,3.06
266,priyutnoye,0,RU,1534635000,33,46.1,43.51,62.6,11.18
267,tecoanapa,75,MX,1534637220,74,16.99,-99.26,82.4,5.82
268,makariv,0,UA,1534635000,68,50.46,29.81,69.8,6.71
269,san cristobal,40,EC,1534633200,62,-0.39,-78.55,59.0,14.99
270,grand valley,1,CA,1534636800,82,43.9,-80.32,71.6,3.36
271,abong mbang,76,CM,1534638066,99,3.98,13.18,67.53,3.06
272,beringovskiy,0,RU,1534638066,83,63.05,179.32,59.07,2.84
273,talara,8,PE,1534638067,69,-4.58,-81.27,71.4,8.43
274,green river,75,US,1534636440,26,41.53,-109.47,69.8,3.36
275,midland,56,US,1534636500,26,32.0,-102.08,96.8,13.87
276,gao,56,ML,1534638067,77,16.28,-0.04,81.3,8.1
277,fortuna,40,ES,1534636800,78,38.18,-1.13,78.8,6.93
278,kardla,0,EE,1534636200,88,58.44,26.57,62.6,6.93
279,strelka,64,RU,1534638068,86,58.08,93.03,59.7,2.62
280,qasigiannguit,75,GL,1534636200,70,68.82,-51.19,42.8,3.36
281,khelyulya,24,RU,1534638068,86,61.73,30.68,66.81,13.58
282,namibe,88,AO,1534638068,97,-15.19,12.15,65.55,2.28
283,mount gambier,92,AU,1534637893,68,-37.83,140.78,50.07,10.33
284,chimbote,44,PE,1534638068,90,-9.08,-78.59,62.58,6.87
285,port lincoln,56,AU,1534638069,87,-34.72,135.86,55.2,10.67
286,alofi,92,NU,1534636800,39,-19.06,-169.92,84.2,6.93
287,bathsheba,40,BB,1534633200,83,13.22,-59.52,80.6,3.36
288,east london,0,ZA,1534638069,100,-33.02,27.91,65.46,21.74
289,hofn,56,IS,1534638069,96,64.25,-15.21,50.25,2.95
290,new amsterdam,12,GY,1534638069,83,6.25,-57.52,80.04,8.55
291,mazagao,40,BR,1534633200,94,-0.12,-51.29,80.6,8.05
292,beloha,24,MG,1534638070,95,-25.17,45.06,63.12,7.43
293,aksay,0,RU,1534638070,32,47.27,39.86,69.51,12.8
294,zhigansk,92,RU,1534638070,83,66.77,123.37,59.34,3.74
295,taitung,75,TW,1534635000,88,22.76,121.15,78.8,1.12
296,sistranda,75,NO,1534636200,87,63.73,8.83,53.6,26.4
297,faya,0,SA,1534633200,60,18.39,42.45,69.8,4.7
298,torbay,90,CA,1534636800,87,47.66,-52.73,59.0,6.93
299,vanimo,68,PG,1534638071,100,-2.67,141.3,83.64,16.37
300,khor,92,RU,1534638071,100,47.88,134.96,65.1,4.41
301,tsarychanka,0,UA,1534638071,55,48.94,34.49,64.29,10.0
302,vestmannaeyjar,24,IS,1534638071,79,63.44,-20.27,51.33,8.99
303,inuvik,20,CA,1534636800,54,68.36,-133.71,59.0,10.29
304,codrington,0,AU,1534638072,55,-28.95,153.24,58.35,5.97
305,barreiras,44,BR,1534638072,47,-12.14,-45.0,77.7,4.97
306,mao,75,DO,1534633200,74,19.55,-71.08,82.4,11.41
307,ixtapa,75,MX,1534635840,94,20.71,-105.21,86.0,10.29
308,eureka,90,US,1534636500,77,40.8,-124.16,62.6,9.17
309,micomeseng,100,GQ,1534638073,97,2.15,10.62,72.03,3.51
310,arica,90,CL,1534633200,67,-18.48,-70.32,60.8,8.05
311,verkhoturye,80,RU,1534638073,81,58.86,60.81,47.55,4.29
312,kidal,12,ML,1534638073,59,18.44,1.41,84.0,9.33
313,souillac,0,FR,1534636800,72,45.6,-0.6,64.4,3.4
314,shakawe,0,BW,1534638073,40,-18.36,21.84,57.0,6.2
315,vila franca do campo,20,PT,1534636800,83,37.72,-25.43,71.6,3.36
316,carnarvon,0,ZA,1534638074,42,-30.97,22.13,37.74,13.02
317,lazaro cardenas,75,MX,1534636320,31,28.39,-105.62,89.6,4.07
318,bayan,80,MN,1534638074,85,47.25,107.54,59.25,9.22
319,shimoda,20,JP,1534633200,57,34.7,138.93,77.0,8.05
320,ahuimanu,75,US,1534636620,88,21.44,-157.84,91.4,6.93
321,mitu,0,IR,1534638075,65,36.2,46.09,52.23,2.28
322,farnborough,90,GB,1534636560,93,51.54,-1.37,66.2,10.29
323,kopeysk,40,RU,1534635000,93,55.11,61.62,51.8,6.71
324,bandarbeyla,0,SO,1534638075,86,9.49,50.81,77.07,29.91
325,saint-pierre,0,FR,1534636800,82,48.95,4.24,59.0,6.93
326,tocopilla,0,CL,1534638076,100,-22.09,-70.2,55.92,4.18
327,carutapera,0,BR,1534638076,78,-1.2,-46.02,79.68,11.34
328,petropavlovskoye,90,RU,1534635000,100,46.79,142.5,59.0,3.85
329,roebourne,0,AU,1534638076,31,-20.77,117.15,63.3,15.59
330,waipawa,0,NZ,1534638076,89,-39.94,176.59,50.34,4.74
331,hobyo,0,SO,1534638077,76,5.35,48.53,74.1,17.49
332,agadir,75,MA,1534636800,83,30.42,-9.58,69.8,3.36
333,cayenne,75,GF,1534635000,94,4.94,-52.33,77.0,9.22
334,ambovombe,8,MG,1534638077,95,-25.18,46.09,63.3,4.74
335,deputatskiy,88,RU,1534638077,74,69.3,139.9,42.78,3.96
336,enshi,0,CN,1534638078,81,30.29,109.48,71.58,3.62
337,sao miguel do araguaia,0,BR,1534638078,81,-13.28,-50.16,72.39,5.41
338,dhidhdhoo,88,MV,1534638078,100,6.88,73.1,79.23,20.51
339,kungurtug,20,RU,1534638078,86,50.6,97.53,43.14,4.97
340,torres,0,BR,1534637856,95,-29.34,-49.73,57.36,7.65
341,ambatofinandrahana,8,MG,1534638078,87,-20.55,46.8,38.55,2.39
342,sao joao da barra,0,BR,1534633200,82,-21.64,-41.05,66.2,2.24
343,ostrovnoy,92,RU,1534638079,92,68.05,39.51,54.57,8.99
344,meulaboh,48,ID,1534638079,100,4.14,96.13,78.87,2.28
345,harstad,92,NO,1534636200,93,68.8,16.53,51.8,2.24
346,buala,76,SB,1534638079,86,-8.15,159.59,83.1,5.97
347,cairns,20,AU,1534636800,47,-16.92,145.77,77.0,10.29
348,san quintin,75,PH,1534636800,88,17.54,120.52,78.8,4.7
349,babu,0,CN,1534638079,92,23.23,104.89,67.35,3.74
350,miramar,40,CR,1534633200,57,10.09,-84.73,78.8,11.41
351,ribnitz-damgarten,20,DE,1534634400,77,54.24,12.43,59.0,2.24
352,hermagor,8,AT,1534638080,82,46.63,13.37,53.94,1.5
353,nioro,68,GM,1534638080,84,13.79,-15.05,77.79,12.35
354,margate,75,AU,1534636800,86,-43.03,147.26,41.0,24.16
355,broome,36,GB,1534636560,82,52.47,1.45,66.2,9.17
356,coquimbo,0,CL,1534633200,87,-29.95,-71.34,53.6,10.29
357,xiaoweizhai,0,CN,1534638080,90,26.23,107.51,69.51,3.51
358,la ronge,75,CA,1534637460,51,55.1,-105.3,62.6,13.87
359,kaset sombun,88,TH,1534638081,96,16.28,101.95,73.38,5.08
360,tiksi,92,RU,1534638081,98,71.64,128.87,44.13,13.47
361,hami,0,CN,1534638081,47,42.84,93.51,66.54,3.29
362,nova olimpia,0,BR,1534638081,85,-14.8,-57.29,75.81,1.83
363,hervey bay,0,AU,1534637783,90,-25.3,152.85,65.28,9.33
364,manado,20,ID,1534635000,54,1.49,124.85,84.2,2.24
365,coroico,20,BO,1534633200,14,-16.19,-67.73,48.2,5.82
366,chapais,1,CA,1534636800,41,49.78,-74.86,60.8,4.7
367,husavik,0,CA,1534638082,88,50.56,-96.99,75.99,6.42
368,ngong,40,KE,1534636800,87,-1.37,36.65,57.2,4.7
369,roma,0,IT,1534636500,77,41.89,12.48,73.4,5.82
370,tuatapere,0,NZ,1534638082,100,-46.13,167.69,45.39,4.63
371,poya,48,NC,1534638082,94,-21.35,165.16,72.48,4.63
372,cockburn town,8,TC,1534638083,96,21.46,-71.14,83.73,16.15
373,cwmbran,90,GB,1534636200,88,51.65,-3.03,64.4,8.05
374,aloleng,92,PH,1534638083,100,16.13,119.78,74.82,7.99
375,devonport,0,AU,1534638083,65,-41.18,146.36,45.75,17.72
376,birjand,0,IR,1534633200,19,32.86,59.22,68.0,4.7
377,bonthe,92,SL,1534638083,100,7.53,-12.5,72.84,5.97
378,sahuaripa,36,MX,1534638083,61,29.05,-109.23,84.0,1.5
379,liuhe,24,CN,1534638084,91,42.28,125.73,67.44,3.29
380,nemuro,75,JP,1534635000,77,43.32,145.57,64.4,6.93
381,bhindar,40,PK,1534633200,88,32.5,74.45,82.4,3.18
382,severobaykalsk,88,RU,1534638084,98,55.65,109.32,50.88,2.28
383,la cruz,76,MX,1534638084,86,23.92,-106.89,83.73,3.74
384,yeppoon,0,AU,1534636800,17,-23.13,150.74,75.2,21.92
385,sechura,0,PE,1534638085,78,-5.56,-80.82,69.33,11.79
386,dodola,88,BF,1534638085,97,10.12,-3.28,69.42,3.29
387,laguna,75,MX,1534635780,46,27.52,-110.01,93.2,6.93
388,ngunguru,12,NZ,1534638085,100,-35.62,174.5,56.19,6.64
389,camacha,75,PT,1534636800,73,33.08,-16.33,69.8,10.29
390,russell,32,AR,1534638086,48,-33.01,-68.8,31.98,3.06
391,zhangye,0,CN,1534638086,69,38.94,100.46,60.51,5.64
392,karratha,0,AU,1534638086,31,-20.74,116.85,63.3,15.59
393,labuhan,48,ID,1534638086,89,-2.54,115.51,75.18,2.73
394,monticello,40,US,1534636380,51,45.31,-93.79,84.2,4.7
395,kolokani,92,ML,1534638087,99,13.58,-8.03,69.87,6.87
396,veraval,75,FR,1534636800,93,49.65,0.71,62.6,2.24
397,lima,12,PE,1534638087,71,-12.06,-77.04,60.51,2.39
398,mitchell,1,US,1534636380,54,43.71,-98.03,84.2,14.99
399,kailua,75,US,1534636620,88,21.39,-157.74,91.4,6.93
400,cangzhou,92,CN,1534638088,99,38.3,116.85,73.11,13.47
401,kaitangata,0,NZ,1534638088,75,-46.28,169.85,46.2,5.41
402,imbituba,75,BR,1534633200,88,-28.24,-48.67,64.4,11.41
403,noumea,0,NC,1534636800,36,-22.28,166.46,77.0,3.36
404,bull savanna,0,JM,1534638088,62,17.89,-77.59,82.29,5.64
405,aksu,0,KZ,1534635000,87,52.04,76.93,57.2,4.47
406,san miguel,90,AR,1534634700,87,-34.54,-58.72,50.0,9.17
407,honningsvag,88,NO,1534638090,91,70.98,25.97,52.77,9.44
408,coahuayana,8,MX,1534638090,71,18.62,-100.35,80.13,1.16
409,kandrian,56,PG,1534638090,86,-6.21,149.55,80.4,5.75
410,honiara,40,SB,1534636800,66,-9.43,159.96,86.0,11.41
411,key west,20,US,1534636500,65,47.93,-96.78,84.2,12.75
412,talnakh,64,RU,1534638091,95,69.49,88.39,42.06,2.84
413,dubrovnik,0,HR,1534636800,39,42.65,18.09,82.4,13.87
414,valle del guamuez,0,CO,1534638091,89,0.45,-76.92,70.77,1.83
415,homestead,1,US,1534636560,74,25.47,-80.48,86.0,4.7
416,buritis,44,BR,1534638091,80,-15.62,-46.42,64.65,4.63
417,beausejour,75,CA,1534636800,40,50.06,-96.51,87.8,12.75
418,kasba,0,IN,1534638092,93,25.86,87.54,80.4,2.84
419,maragogi,92,BR,1534638076,90,-9.01,-35.22,73.47,8.43
420,samarai,92,PG,1534638092,100,-10.62,150.67,76.35,10.56
421,sioux lookout,90,CA,1534636800,53,50.1,-91.92,75.2,5.82
422,tilichiki,76,RU,1534638092,82,60.47,166.1,54.3,6.64
423,pangody,0,RU,1534638092,89,65.85,74.49,40.08,8.43
424,xihe,20,CN,1534638092,77,34.02,105.29,60.15,0.16
425,tosya,0,TR,1534638093,82,41.02,34.04,54.66,3.18
426,puerto escondido,90,MX,1534635900,66,15.86,-97.07,86.0,5.41
427,buchanan,75,LR,1534636800,94,5.88,-10.05,73.4,5.82
428,niamey,0,NE,1534636800,83,13.52,2.11,80.6,2.24
429,liverpool,40,GB,1534636200,82,53.41,-2.98,66.2,9.17
430,palmas,76,BR,1534638094,71,-10.18,-48.33,76.53,1.72
431,sao filipe,44,CV,1534638094,100,14.9,-24.5,77.07,9.22
432,inhambane,88,MZ,1534638094,100,-23.87,35.38,69.78,12.01
433,eyrarbakki,24,IS,1534638094,91,63.86,-21.15,53.58,12.91
434,oshakati,0,NA,1534638094,33,-17.78,15.7,58.71,7.76
435,panjakent,0,UZ,1534635000,72,39.5,67.61,62.6,4.7
436,gaoual,92,GN,1534638094,100,11.75,-13.2,72.75,8.32
437,lata,88,IN,1534638095,100,30.78,78.62,58.17,1.72
438,porto novo,0,BR,1534633200,82,-23.68,-45.44,60.8,12.75
439,nador,0,MA,1534636800,83,35.17,-2.93,77.0,5.82
440,constitucion,75,MX,1534635840,46,23.99,-104.67,73.4,8.05
441,griffith,36,AU,1534638095,71,-34.29,146.06,48.63,19.51
442,fukue,75,JP,1534635000,54,35.03,136.69,78.8,9.17
443,sao jose da coroa grande,92,BR,1534638095,90,-8.9,-35.15,73.47,8.43
444,benguela,0,AO,1534638096,100,-12.58,13.4,67.08,2.17
445,galle,1,US,1534636560,34,29.74,-97.91,98.6,10.29
446,malanje,0,AO,1534638096,85,-9.54,16.35,56.64,4.41
447,darhan,92,MN,1534638096,100,49.49,105.92,57.27,4.41
448,narsaq,75,GL,1534636200,93,60.91,-46.05,44.6,3.36
449,yanam,92,IN,1534638096,98,16.73,82.22,74.73,14.36
450,roald,92,NO,1534636200,87,62.58,6.12,55.4,23.04
451,presidencia roque saenz pena,64,AR,1534638097,49,-26.79,-60.44,78.51,11.01
452,kushima,75,JP,1534635720,69,31.5,131.29,78.8,11.41
453,asmara,80,ER,1534638097,83,15.34,38.93,67.53,2.95
454,lalitpur,92,IN,1534638097,95,24.69,78.42,76.17,5.64
455,bayamo,40,CU,1534636200,69,20.38,-76.64,82.4,13.87
456,penzance,76,GB,1534632600,93,50.12,-5.53,60.8,18.34
457,bagotville,0,AU,1534638097,100,-28.98,153.42,60.51,12.68
458,baykit,0,RU,1534638098,95,61.68,96.39,57.09,2.95
459,maltahohe,0,NA,1534638098,41,-24.83,16.98,37.2,4.97
460,iskateley,88,RU,1534638098,85,67.68,53.15,56.37,15.03
461,aviles,0,ES,1534636800,87,43.55,-5.92,60.8,4.7
462,ukiah,1,US,1534636560,12,39.15,-123.21,98.6,9.17
463,klaksvik,80,FO,1534636200,100,62.23,-6.59,48.2,16.26
464,longjiang,0,CN,1534638098,82,47.33,123.18,71.4,4.41
465,hermiston,1,US,1534636380,17,45.84,-119.29,93.2,5.82
466,pingliang,32,CN,1534638099,88,35.54,106.68,65.64,2.17
467,tefe,20,BR,1534635900,94,-3.35,-64.71,78.8,4.07
468,gubkinskiy,0,RU,1534638099,82,64.43,76.5,46.47,12.8
469,ihosy,24,MG,1534638099,88,-22.4,46.13,45.3,3.4
470,soure,0,PT,1534636800,68,40.06,-8.63,66.2,1.12
471,ulladulla,48,AU,1534636800,40,-35.36,150.48,53.6,25.28
472,ovalle,8,CL,1534638099,82,-30.6,-71.2,49.62,4.97
473,helong,68,CN,1534638100,95,25.94,116.13,74.73,3.29
474,maniago,32,IT,1534638100,70,46.17,12.71,64.11,3.29
475,mahibadhoo,76,MV,1534638100,100,3.78,72.97,80.31,16.37
476,thaba-tseka,0,LS,1534638100,78,-29.52,28.61,19.74,2.06
477,bognor regis,75,GB,1534636200,82,50.78,-0.67,64.4,5.82
478,cap malheureux,40,MU,1534633200,64,-19.98,57.61,71.6,13.87
479,kjopsvik,56,NO,1534636200,93,68.1,16.37,50.0,2.24
480,dire,75,ET,1534636800,93,9.18,38.92,53.6,2.24
481,kwinana,0,AU,1534636800,62,-32.25,115.77,57.2,12.75
482,pareora,0,NZ,1534638101,100,-44.49,171.21,40.08,3.51
483,morant bay,20,JM,1534636800,74,17.88,-76.41,86.0,17.22
484,vikhorevka,24,RU,1534635000,93,56.12,101.17,57.2,6.71
485,sorong,12,ID,1534638101,100,-0.86,131.25,81.3,7.99
486,sitka,36,US,1534638101,70,37.17,-99.65,78.06,10.22
487,makakilo city,75,US,1534636620,55,21.35,-158.09,91.4,6.93
488,barra mansa,20,BR,1534633200,73,-22.54,-44.17,69.8,1.12
489,pangkalanbuun,8,ID,1534638102,92,-2.68,111.62,73.83,7.2
490,saint george,20,GR,1534636200,53,39.45,22.34,73.4,8.05
491,cedar city,40,US,1534636380,15,37.68,-113.06,89.6,6.93
492,queanbeyan,20,AU,1534636800,71,-35.35,149.23,46.4,17.22
493,oksovskiy,56,RU,1534638102,67,62.61,39.91,60.24,7.76
494,ivanivka,40,UA,1534635000,57,46.98,30.46,75.2,8.95
495,kholodnyy,0,RU,1534638103,66,62.72,147.95,64.65,3.62
496,biltine,0,TD,1534638103,55,14.53,20.93,73.65,7.76
497,prenzlau,8,DE,1534638103,76,53.32,13.87,57.9,2.95
498,lavrentiya,20,RU,1534638103,91,65.58,-170.99,47.19,13.58
499,jutai,44,BR,1534638103,85,-1.71,-47.89,77.16,4.74
500,xinmin,0,CN,1534635000,94,42.0,122.83,75.2,4.47
501,vaitape,0,PF,1534638104,100,-16.52,-151.75,78.33,11.68
502,muisne,88,EC,1534638104,76,0.61,-80.02,77.61,6.2
503,gualaquiza,0,EC,1534638104,91,-3.4,-78.58,62.67,0.94
504,puerto plata,20,DO,1534636800,83,19.79,-70.69,80.6,8.05
505,port-cartier,40,CA,1534636800,58,50.03,-66.88,59.0,4.7
506,thinadhoo,92,MV,1534638104,100,0.53,72.93,80.85,14.03
507,goderich,20,CA,1534638105,78,43.74,-81.71,72.03,8.99
508,dakar,40,SN,1534636800,74,14.69,-17.45,80.6,6.93
509,kramat,20,ID,1534636800,69,-7.04,112.64,77.0,6.93
510,mwaro,76,BI,1534638105,56,-3.52,29.71,62.58,3.4
511,payson,20,US,1534636680,20,40.04,-111.73,84.2,10.29
512,grindavik,0,IS,1534635000,81,63.84,-22.43,50.0,8.05
513,palauig,92,PH,1534638105,100,15.44,119.9,74.55,9.1
514,empangeni,0,ZA,1534638106,100,-28.75,31.9,50.61,4.18
515,flinders,0,AU,1534636800,40,-34.58,150.85,53.6,25.28
516,te anau,0,NZ,1534638106,89,-45.41,167.72,39.99,3.62
517,yar-sale,12,RU,1534638106,100,66.83,70.83,47.37,7.65
518,kirs,0,RU,1534638106,83,59.34,52.24,41.16,2.73
519,quime,0,BO,1534638106,69,-16.98,-67.22,50.25,1.72
520,srivardhan,92,IN,1534638106,98,18.03,73.02,74.28,13.47
521,norsup,36,VU,1534638107,79,-16.07,167.38,80.31,6.98
522,barcelos,0,PT,1534636800,46,41.53,-8.62,71.6,2.24
523,lompoc,1,US,1534636680,72,34.64,-120.46,84.2,16.11
524,kamaishi,75,JP,1534633200,82,39.28,141.86,66.2,2.24
525,gore,36,ET,1534638108,95,8.15,35.53,55.2,2.73
526,sao desiderio,64,BR,1534638108,47,-12.36,-44.97,76.35,7.43
527,harlingen,1,US,1534636500,55,26.19,-97.7,96.8,19.46
